Date,AAPL,FB,NVDA,PYPL,SHOP,SQ,TDOC,TSLA,TWTR,Z
2017-09-21,36.65304946899414,171.11000061035156,179.07369995117188,64.62999725341797,120.1500015258789,28.399999618530273,31.700000762939453,73.2959976196289,17.579999923706055,39.91999816894531
2017-09-22,36.29462814331055,170.5399932861328,177.33013916015625,65.08000183105469,120.2699966430664,28.75,32.70000076293945,70.21800231933594,17.610000610351562,39.099998474121094
2017-09-25,35.97442626953125,162.8699951171875,169.40480041503906,63.5,114.47000122070312,27.450000762939453,31.450000762939453,68.99800109863281,16.979999542236328,39.11000061035156
2017-09-26,36.59331512451172,164.2100067138672,170.3558349609375,62.939998626708984,113.37999725341797,27.610000610351562,31.100000381469727,69.05000305175781,16.59000015258789,39.02000045776367
2017-09-27,36.85377883911133,167.67999267578125,174.09063720703125,63.33000183105469,117.4000015258789,28.06999969482422,31.350000381469727,68.19400024414062,16.950000762939453,39.18000030517578
2017-09-28,36.626773834228516,168.72999572753906,174.04112243652344,63.93000030517578,116.44999694824219,28.489999771118164,32.650001525878906,67.91999816894531,16.850000381469727,39.619998931884766
2017-09-29,36.82748794555664,170.8699951171875,177.10227966308594,64.02999877929688,116.48999786376953,28.809999465942383,33.150001525878906,68.22000122070312,16.8700008392334,40.209999084472656
2017-10-02,36.753414154052734,169.47000122070312,177.33013916015625,64.18000030517578,119.0,29.389999389648438,34.20000076293945,68.30599975585938,17.09000015258789,40.599998474121094
2017-10-03,36.913516998291016,169.9600067138672,177.69668579101562,64.22000122070312,116.80999755859375,29.940000534057617,34.70000076293945,69.62799835205078,17.59000015258789,40.95000076293945
2017-10-04,36.674560546875,168.4199981689453,179.1826934814453,64.01000213623047,103.30000305175781,30.149999618530273,34.79999923706055,71.00199890136719,17.75,41.90999984741211
2017-10-05,37.13096618652344,171.24000549316406,179.08363342285156,65.81999969482422,100.43000030517578,30.760000228881836,34.349998474121094,71.06600189208984,18.25,41.689998626708984
2017-10-06,37.10944747924805,172.22999572753906,179.6086883544922,66.05000305175781,97.91999816894531,30.760000228881836,34.349998474121094,71.3759994506836,17.850000381469727,42.119998931884766
2017-10-09,37.23848342895508,172.5,183.6605224609375,66.2300033569336,97.37999725341797,31.06999969482422,33.599998474121094,68.58799743652344,17.670000076293945,42.130001068115234
2017-10-10,37.2528190612793,171.58999633789062,187.16751098632812,66.04000091552734,92.56999969482422,31.31999969482422,32.29999923706055,71.11799621582031,17.40999984741211,41.869998931884766
2017-10-11,37.408145904541016,172.74000549316406,189.1587677001953,67.77999877929688,95.0199966430664,32.0,32.29999923706055,70.91999816894531,17.729999542236328,41.40999984741211
2017-10-12,37.27672576904297,172.5500030517578,189.2479248046875,68.86000061035156,94.36000061035156,32.810001373291016,32.849998474121094,71.13600158691406,18.450000762939453,41.709999084472656
2017-10-13,37.5132942199707,173.74000549316406,192.77471923828125,68.66000366210938,94.22000122070312,32.810001373291016,32.150001525878906,71.11399841308594,18.6299991607666,41.54999923706055
2017-10-16,38.2038688659668,174.52000427246094,196.08352661132812,67.30999755859375,96.9800033569336,33.220001220703125,32.70000076293945,70.12000274658203,18.329999923706055,41.13999938964844
2017-10-17,38.34484100341797,176.11000061035156,195.90521240234375,66.66999816894531,96.20999908447266,32.689998626708984,34.0,71.1500015258789,18.280000686645508,41.619998931884766
2017-10-18,38.17518615722656,176.02999877929688,195.73680114746094,67.26000213623047,98.93000030517578,32.52000045776367,34.29999923706055,71.93000030517578,18.020000457763672,41.02000045776367
2017-10-19,37.271942138671875,174.55999755859375,195.9547576904297,67.25,98.25,32.119998931884766,34.04999923706055,70.36199951171875,17.889999389648438,41.189998626708984
2017-10-20,37.33646011352539,174.97999572753906,195.06314086914062,70.97000122070312,102.0999984741211,32.5,34.25,69.0199966430664,17.8700008392334,41.25
2017-10-23,37.31734085083008,171.27000427246094,194.7857666015625,69.80000305175781,102.91000366210938,32.529998779296875,33.20000076293945,67.40399932861328,17.3700008392334,40.93000030517578
2017-10-24,37.539573669433594,171.8000030517578,196.82655334472656,70.20999908447266,106.41000366210938,32.709999084472656,32.95000076293945,67.46800231933594,17.25,41.099998474121094
2017-10-25,37.37468719482422,170.60000610351562,191.85337829589844,71.0199966430664,102.98999786376953,32.900001525878906,32.0,65.16799926757812,17.139999389648438,40.599998474121094
2017-10-26,37.613643646240234,170.6300048828125,193.86444091796875,71.33999633789062,104.11000061035156,34.11000061035156,31.75,65.23400115966797,20.309999465942383,41.43000030517578
2017-10-27,38.961341857910156,177.8800048828125,199.97686767578125,71.05999755859375,107.2699966430664,35.20000076293945,33.0,64.17400360107422,21.68000030517578,41.13999938964844
2017-10-30,39.83830642700195,179.8699951171875,201.9384307861328,71.1500015258789,109.36000061035156,35.75,32.0,64.01599884033203,21.25,40.880001068115234
2017-10-31,40.392677307128906,180.05999755859375,204.8806915283203,72.55999755859375,99.48999786376953,37.189998626708984,33.04999923706055,66.30599975585938,20.6200008392334,41.279998779296875
2017-11-01,39.87892532348633,182.66000366210938,205.26708984375,72.37999725341797,96.19999694824219,36.470001220703125,30.799999237060547,64.21600341796875,20.610000610351562,40.29999923706055
2017-11-02,40.17045211791992,178.9199981689453,204.01881408691406,72.25,99.88999938964844,36.06999969482422,32.04999923706055,59.85200119018555,19.709999084472656,39.5099983215332
2017-11-03,41.219451904296875,178.9199981689453,206.74314880371094,73.38999938964844,98.70999908447266,36.88999938964844,32.5,61.21799850463867,19.899999618530273,40.47999954223633
2017-11-06,41.63762283325195,180.1699981689453,207.67440795898438,74.73999786376953,99.83999633789062,37.18000030517578,31.25,60.555999755859375,19.389999389648438,40.81999969482422
2017-11-07,41.77143478393555,180.25,210.05201721191406,74.41000366210938,99.70999908447266,36.7599983215332,31.350000381469727,61.209999084472656,19.65999984741211,39.970001220703125
2017-11-08,42.113136291503906,179.55999755859375,207.20877075195312,74.7699966430664,99.4000015258789,36.709999084472656,29.600000381469727,60.87799835205078,19.59000015258789,41.040000915527344
2017-11-09,42.02711486816406,179.3000030517578,203.40463256835938,74.0999984741211,97.02999877929688,37.959999084472656,29.649999618530273,60.597999572753906,19.899999618530273,40.380001068115234
2017-11-10,41.888023376464844,178.4600067138672,214.12367248535156,73.98999786376953,100.01000213623047,39.209999084472656,29.0,60.597999572753906,20.31999969482422,39.540000915527344
2017-11-13,41.72016143798828,178.77000427246094,210.64645385742188,74.02999877929688,98.7699966430664,39.97999954223633,29.399999618530273,63.08000183105469,20.170000076293945,39.119998931884766
2017-11-14,41.08945083618164,178.07000732421875,212.18194580078125,74.48999786376953,98.97000122070312,39.7400016784668,28.299999237060547,61.7400016784668,20.049999237060547,39.06999969482422
2017-11-15,40.5474739074707,177.9499969482422,208.02113342285156,73.43000030517578,98.04000091552734,40.65999984741211,28.049999237060547,62.2599983215332,19.90999984741211,39.869998931884766
2017-11-16,41.03189468383789,179.58999633789062,209.63592529296875,77.69999694824219,103.88999938964844,41.900001525878906,28.700000762939453,62.5,20.360000610351562,40.869998931884766
2017-11-17,40.804073333740234,179.0,209.3882598876953,76.37999725341797,104.88999938964844,44.18000030517578,28.399999618530273,63.0099983215332,20.760000228881836,40.88999938964844
2017-11-20,40.7633056640625,178.74000549316406,212.0828857421875,76.01000213623047,108.55999755859375,45.209999084472656,30.399999618530273,61.74800109863281,21.1299991607666,40.939998626708984
2017-11-21,41.521114349365234,181.86000061035156,214.0345458984375,77.7699966430664,110.16999816894531,48.060001373291016,33.599998474121094,63.5620002746582,21.8799991607666,41.36000061035156
2017-11-22,41.95757293701172,180.8699951171875,213.07286071777344,77.56999969482422,110.41000366210938,48.810001373291016,34.0,62.52000045776367,22.270000457763672,41.70000076293945
2017-11-24,41.95996856689453,182.77999877929688,215.08535766601562,78.56999969482422,111.80999755859375,48.86000061035156,35.25,63.11000061035156,22.420000076293945,42.029998779296875
2017-11-27,41.748931884765625,183.02999877929688,212.28973388671875,77.83999633789062,113.36000061035156,41.02000045776367,36.75,63.36199951171875,21.81999969482422,42.59000015258789
2017-11-28,41.50432586669922,182.4199981689453,208.88934326171875,77.79000091552734,112.08999633789062,42.54999923706055,36.75,63.5099983215332,21.829999923706055,42.36000061035156
2017-11-29,40.64339828491211,175.1300048828125,194.72279357910156,73.25,103.66999816894531,39.130001068115234,35.54999923706055,61.507999420166016,20.790000915527344,40.869998931884766
2017-11-30,41.211753845214844,177.17999267578125,198.97573852539062,75.7300033569336,103.81999969482422,39.220001220703125,37.099998474121094,61.77000045776367,20.579999923706055,41.040000915527344
2017-12-01,41.01990509033203,175.10000610351562,195.97193908691406,75.30000305175781,103.2699966430664,38.220001220703125,35.70000076293945,61.305999755859375,20.709999084472656,40.810001373291016
2017-12-04,40.72013854980469,171.47000122070312,185.04714965820312,70.97000122070312,96.62000274658203,36.869998931884766,33.599998474121094,61.040000915527344,20.399999618530273,39.9900016784668
2017-12-05,40.681766510009766,172.8300018310547,186.1178436279297,71.19999694824219,95.27999877929688,37.599998474121094,32.79999923706055,60.7400016784668,20.770000457763672,40.33000183105469
2017-12-06,40.53068161010742,176.05999755859375,187.6246795654297,73.13999938964844,95.7699966430664,37.61000061035156,31.5,62.652000427246094,21.09000015258789,40.810001373291016
2017-12-07,40.60503387451172,180.13999938964844,190.3311004638672,73.69000244140625,99.79000091552734,38.72999954223633,33.75,62.24800109863281,21.010000228881836,41.130001068115234
2017-12-08,40.61701583862305,179.0,189.83544921875,72.91000366210938,100.7699966430664,38.09000015258789,33.54999923706055,63.0260009765625,21.100000381469727,40.18000030517578
2017-12-11,41.40840530395508,179.0399932861328,192.97802734375,73.29000091552734,104.11000061035156,38.29999923706055,32.29999923706055,65.78199768066406,22.049999237060547,40.849998474121094
2017-12-12,41.17578125,176.9600067138672,189.19102478027344,73.62000274658203,101.4000015258789,38.08000183105469,33.25,68.20600128173828,21.649999618530273,40.52000045776367
2017-12-13,41.31248092651367,178.3000030517578,184.5712890625,74.08999633789062,103.20999908447266,36.189998626708984,34.650001525878906,67.80599975585938,21.65999984741211,41.77000045776367
2017-12-14,41.30048370361328,178.38999938964844,184.85882568359375,74.26000213623047,103.2300033569336,37.0099983215332,34.0,67.5780029296875,22.579999923706055,40.720001220703125
2017-12-15,41.72016143798828,180.17999267578125,189.9048309326172,75.6500015258789,105.22000122070312,37.029998779296875,35.95000076293945,68.69000244140625,22.229999542236328,41.220001220703125
2017-12-18,42.307701110839844,180.82000732421875,196.19003295898438,75.31999969482422,107.62000274658203,37.75,36.349998474121094,67.77400207519531,24.68000030517578,41.790000915527344
2017-12-19,41.85685348510742,179.50999450683594,194.41549682617188,74.5,105.7300033569336,36.91999816894531,35.599998474121094,66.22000122070312,25.079999923706055,43.209999084472656
2017-12-20,41.811283111572266,177.88999938964844,195.09954833984375,74.0,105.23999786376953,35.65999984741211,35.599998474121094,65.7959976196289,25.200000762939453,43.06999969482422
2017-12-21,41.96955871582031,177.4499969482422,194.1973876953125,74.0199966430664,104.80000305175781,35.869998931884766,35.20000076293945,66.33200073242188,25.049999237060547,42.369998931884766
2017-12-22,41.96955871582031,177.1999969482422,193.58273315429688,73.88999938964844,103.86000061035156,35.13999938964844,35.20000076293945,65.04000091552734,24.459999084472656,42.34000015258789
2017-12-26,40.9047966003418,175.99000549316406,195.73399353027344,74.2699966430664,104.83999633789062,35.04999923706055,35.900001525878906,63.45800018310547,24.260000228881836,42.0
2017-12-27,40.911991119384766,177.6199951171875,195.46633911132812,74.58999633789062,104.5,35.75,35.599998474121094,62.327999114990234,24.229999542236328,41.59000015258789
2017-12-28,41.027103424072266,177.9199981689453,195.69435119628906,74.16999816894531,102.38999938964844,35.130001068115234,35.45000076293945,63.071998596191406,24.309999465942383,41.41999816894531
2017-12-29,40.58344268798828,176.4600067138672,191.82803344726562,73.62000274658203,101.0,34.66999816894531,34.849998474121094,62.27000045776367,24.010000228881836,40.91999816894531
2018-01-02,41.3100700378418,181.4199981689453,197.62753295898438,73.83999633789062,105.48999786376953,36.16999816894531,36.20000076293945,64.10600280761719,24.510000228881836,42.47999954223633
2018-01-03,41.302879333496094,184.6699981689453,210.63412475585938,76.75,107.75,37.310001373291016,36.849998474121094,63.45000076293945,24.450000762939453,42.970001220703125
2018-01-04,41.49473571777344,184.3300018310547,211.74444580078125,76.7300033569336,109.94999694824219,38.099998474121094,37.20000076293945,62.92399978637695,23.989999771118164,42.130001068115234
2018-01-05,41.9671630859375,186.85000610351562,213.53883361816406,78.69999694824219,110.58000183105469,41.13999938964844,37.5,63.316001892089844,24.31999969482422,42.61000061035156
2018-01-08,41.811283111572266,188.27999877929688,220.08181762695312,79.05000305175781,112.3499984741211,40.7599983215332,36.04999923706055,67.28199768066406,24.59000015258789,42.7599983215332
2018-01-09,41.806495666503906,187.8699951171875,220.0223388671875,79.19000244140625,110.7300033569336,40.880001068115234,34.5,66.73799896240234,24.170000076293945,42.16999816894531
